time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
1.1786,0.4,0.496463,0,1.96412,0,-0.0306457,0,-0.568475,0.499093,0.133852,-1957.73
1.1787,0.4,0.496463,0,1.96426,0,-0.0309632,0,-0.573794,0.48627,0.136251,-1958.43
1.1788,0.4,0.496463,0,1.9644,0,-0.0311596,0,-0.576676,0.481548,0.137689,-1959.12
1.1789,0.4,0.496463,0,1.96454,0,-0.0312393,0,-0.577499,0.500374,0.136599,-1959.82
1.179,0.4,0.496463,0,1.96468,0,-0.0314287,0,-0.580173,0.529565,0.133118,-1960.51
1.1791,0.4,0.496462,0,1.96481,0,-0.0317257,0,-0.584664,0.527084,0.134423,-1961.19
1.1792,0.4,0.496462,0,1.96495,0,-0.0318969,0,-0.587039,0.508404,0.138169,-1961.87
1.1793,0.4,0.496462,0,1.96508,0,-0.0320665,0,-0.589393,0.519132,0.136557,-1962.54
1.1794,0.4,0.496462,0,1.96521,0,-0.0322338,0,-0.591711,0.525038,0.135681,-1963.2
1.1795,0.4,0.496462,0,1.96535,0,-0.0325121,0,-0.595904,0.528557,0.135167,-1963.86
1.1796,0.4,0.496462,0,1.96548,0,-0.0325595,0,-0.596211,0.512464,0.138059,-1964.52
1.1797,0.4,0.496462,0,1.96561,0,-0.0328152,0,-0.600028,0.541551,0.13302,-1965.16
1.1798,0.4,0.496461,0,1.96573,0,-0.0328939,0,-0.600862,0.523038,0.136321,-1965.81
1.1799,0.4,0.496461,0,1.96586,0,-0.0328355,0,-0.599387,0.542142,0.133061,-1966.44
1.18,0.4,0.496461,0,1.96599,0,-0.0328947,0,-0.599897,0.574396,0.127477,-1967.08
1.1801,0.4,0.496461,0,1.96612,0,-0.0328328,0,-0.598373,0.572205,0.127911,-1967.71
1.1802,0.4,0.496461,0,1.96624,0,-0.0328875,0,-0.598816,0.590725,0.124705,-1968.34
1.1803,0.4,0.496461,0,1.96637,0,-0.0329398,0,-0.599223,0.581539,0.126349,-1968.97
1.1804,0.4,0.496461,0,1.96649,0,-0.0328732,0,-0.597633,0.577188,0.127144,-1969.59
1.1805,0.4,0.496461,0,1.96662,0,-0.0329633,0,-0.59936,0.594205,0.124192,-1970.21
1.1806,0.4,0.49646,0,1.96675,0,-0.0331677,0,-0.603133,0.575072,0.124429,-1970.83
1.1807,0.4,0.49646,0,1.96688,0,-0.0331488,0,-0.603138,0.546163,0.127334,-1971.47
1.1808,0.4,0.49646,0,1.96701,0,-0.0333491,0,-0.606822,0.56736,0.12257,-1972.11
1.1809,0.4,0.49646,0,1.96714,0,-0.0335466,0,-0.610449,0.543024,0.126377,-1972.76
1.181,0.4,0.49646,0,1.96728,0,-0.0335225,0,-0.610335,0.53091,0.128348,-1973.42
1.1811,0.4,0.49646,0,1.96741,0,-0.0335035,0,-0.610305,0.560599,0.123143,-1974.09
1.1812,0.4,0.49646,0,1.96755,0,-0.0336949,0,-0.613804,0.575338,0.120615,-1974.78
1.1813,0.4,0.496459,0,1.96769,0,-0.0338824,0,-0.617229,0.54908,0.125336,-1975.47
1.1814,0.4,0.496459,0,1.96784,0,-0.0340665,0,-0.620587,0.536124,0.127757,-1976.17
1.1815,0.4,0.496459,0,1.96798,0,-0.0340366,0,-0.620333,0.530042,0.128988,-1976.88
1.1816,0.4,0.496459,0,1.96813,0,-0.0341106,0,-0.621819,0.561651,0.123611,-1977.6
1.1817,0.4,0.496459,0,1.96828,0,-0.0342866,0,-0.625013,0.561426,0.123822,-1978.33
1.1818,0.4,0.496459,0,1.96843,0,-0.034252,0,-0.624651,0.544908,0.126896,-1979.07
1.1819,0.4,0.496459,0,1.96858,0,-0.0344229,0,-0.627741,0.57053,0.122576,-1979.82
1.182,0.4,0.496458,0,1.96874,0,-0.0344882,0,-0.629043,0.550715,0.12623,-1980.57
1.1821,0.4,0.496458,0,1.96889,0,-0.0346159,0,-0.630787,0.55762,0.125196,-1981.34
1.1822,0.4,0.496458,0,1.96905,0,-0.0345196,0,-0.628645,0.553599,0.128881,-1982.11
1.1823,0.4,0.496458,0,1.9692,0,-0.0344233,0,-0.626507,0.588319,0.124929,-1982.88
1.1824,0.4,0.496458,0,1.96936,0,-0.0343269,0,-0.624372,0.60648,0.122878,-1983.65
1.1825,0.4,0.496458,0,1.96951,0,-0.0343302,0,-0.623918,0.616021,0.121814,-1984.41
1.1826,0.4,0.496458,0,1.96966,0,-0.0344401,0,-0.625265,0.604913,0.124102,-1985.18
1.1827,0.4,0.496457,0,1.96982,0,-0.0343352,0,-0.623,0.581891,0.128339,-1985.93
1.1828,0.4,0.496457,0,1.96997,0,-0.0343317,0,-0.622458,0.604733,0.124453,-1986.69
1.1829,0.4,0.496457,0,1.97012,0,-0.0345192,0,-0.625135,0.600222,0.125276,-1987.44
1.183,0.4,0.496457,0,1.97027,0,-0.0347036,0,-0.627763,0.566994,0.131143,-1988.19
1.1831,0.4,0.496457,0,1.97042,0,-0.0348848,0,-0.630342,0.550241,0.134126,-1988.93
1.1832,0.4,0.496457,0,1.97056,0,-0.0350629,0,-0.632872,0.542077,0.135603,-1989.67
1.1833,0.4,0.496457,0,1.97071,0,-0.0350584,0,-0.632335,0.538394,0.136296,-1990.4
1.1834,0.4,0.496457,0,1.97085,0,-0.0350515,0,-0.63176,0.566082,0.131484,-1991.12
1.1835,0.4,0.496456,0,1.971,0,-0.035133,0,-0.632677,0.580983,0.128914,-1991.84
1.1836,0.4,0.496456,0,1.97114,0,-0.0353015,0,-0.635063,0.5745,0.130094,-1992.56
1.1837,0.4,0.496456,0,1.97128,0,-0.0354668,0,-0.637398,0.557088,0.133192,-1993.27
1.1838,0.4,0.496456,0,1.97143,0,-0.0356291,0,-0.639686,0.548584,0.134729,-1993.98
1.1839,0.4,0.496456,0,1.97157,0,-0.0357883,0,-0.641927,0.54471,0.135455,-1994.68
1.184,0.4,0.496456,0,1.9717,0,-0.0359446,0,-0.644123,0.54324,0.135758,-1995.37
1.1841,0.4,0.496456,0,1.97184,0,-0.0359234,0,-0.643336,0.543017,0.135843,-1996.06
1.1842,0.4,0.496456,0,1.97198,0,-0.0359009,0,-0.642531,0.571684,0.130856,-1996.75
1.1843,0.4,0.496456,0,1.97212,0,-0.0358815,0,-0.642011,0.586901,0.128226,-1997.43
1.1844,0.4,0.496455,0,1.97225,0,-0.0360382,0,-0.644683,0.593479,0.12604,-1998.11
1.1845,0.4,0.496455,0,1.97239,0,-0.0361918,0,-0.647299,0.567567,0.129019,-1998.79
1.1846,0.4,0.496455,0,1.97253,0,-0.0363425,0,-0.649861,0.554638,0.130534,-1999.47
1.1847,0.4,0.496455,0,1.97267,0,-0.0364904,0,-0.652369,0.548468,0.131287,-2000.16
1.1848,0.4,0.496455,0,1.97281,0,-0.0366256,0,-0.654688,0.545813,0.131643,-2000.85
1.1849,0.4,0.496455,0,1.97295,0,-0.0367328,0,-0.656649,0.546465,0.131399,-2001.55
1.185,0.4,0.496455,0,1.97309,0,-0.0368315,0,-0.658487,0.550966,0.13006,-2002.25
1.1851,0.4,0.496455,0,1.97324,0,-0.036928,0,-0.660282,0.554695,0.129057,-2002.96
1.1852,0.4,0.496454,0,1.97339,0,-0.0370223,0,-0.662033,0.557103,0.128528,-2003.68
1.1853,0.4,0.496454,0,1.97353,0,-0.0369369,0,-0.660753,0.558819,0.128246,-2004.4
1.1854,0.4,0.496454,0,1.97368,0,-0.0368513,0,-0.659463,0.588912,0.123042,-2005.14
1.1855,0.4,0.496454,0,1.97384,0,-0.0367655,0,-0.658164,0.604733,0.120377,-2005.89
1.1856,0.4,0.496454,0,1.97399,0,-0.0366709,0,-0.656609,0.613105,0.119038,-2006.64
1.1857,0.4,0.496454,0,1.97415,0,-0.036724,0,-0.657142,0.619403,0.118532,-2007.41
1.1858,0.4,0.496454,0,1.9743,0,-0.0367695,0,-0.657449,0.600425,0.124085,-2008.17
1.1859,0.4,0.496454,0,1.97445,0,-0.0368102,0,-0.657681,0.592213,0.127174,-2008.94
1.186,0.4,0.496454,0,1.97461,0,-0.0367587,0,-0.656365,0.588754,0.128666,-2009.7
1.1861,0.4,0.496453,0,1.97476,0,-0.036615,0,-0.653503,0.60194,0.126834,-2010.46
1.1862,0.4,0.496453,0,1.97491,0,-0.0364719,0,-0.650654,0.623767,0.123272,-2011.22
1.1863,0.4,0.496453,0,1.97506,0,-0.0363292,0,-0.647815,0.635113,0.121442,-2011.98
1.1864,0.4,0.496453,0,1.97521,0,-0.0361866,0,-0.644983,0.64102,0.12051,-2012.73
1.1865,0.4,0.496453,0,1.97537,0,-0.0362227,0,-0.645159,0.644108,0.120044,-2013.48
1.1866,0.4,0.496453,0,1.97552,0,-0.036257,0,-0.64531,0.616859,0.124895,-2014.23
1.1867,0.4,0.496453,0,1.97567,0,-0.0362007,0,-0.643938,0.602982,0.12739,-2014.98
1.1868,0.4,0.496453,0,1.97582,0,-0.0360547,0,-0.641064,0.610469,0.126126,-2015.72
1.1869,0.4,0.496453,0,1.97597,0,-0.0359089,0,-0.638197,0.628915,0.122933,-2016.46
1.187,0.4,0.496452,0,1.97611,0,-0.0357688,0,-0.635428,0.638553,0.121285,-2017.2
1.1871,0.4,0.496452,0,1.97626,0,-0.0357976,0,-0.635503,0.642705,0.120599,-2017.94
1.1872,0.4,0.496452,0,1.97641,0,-0.035739,0,-0.634113,0.617597,0.125057,-2018.68
1.1873,0.4,0.496452,0,1.97656,0,-0.0356879,0,-0.632951,0.61867,0.124915,-2019.41
1.1874,0.4,0.496452,0,1.97671,0,-0.0355928,0,-0.631537,0.617685,0.124677,-2020.14
1.1875,0.4,0.496452,0,1.97686,0,-0.0356544,0,-0.632754,0.62242,0.121377,-2020.88
1.1876,0.4,0.496452,0,1.97701,0,-0.035714,0,-0.633928,0.599617,0.124174,-2021.63
1.1877,0.4,0.496452,0,1.97716,0,-0.0356933,0,-0.633747,0.588162,0.125632,-2022.38
1.1878,0.4,0.496452,0,1.97732,0,-0.0356716,0,-0.633539,0.595261,0.124167,-2023.15
1.1879,0.4,0.496452,0,1.97748,0,-0.0357261,0,-0.634608,0.599256,0.123426,-2023.92
1.188,0.4,0.496451,0,1.97764,0,-0.0357016,0,-0.634342,0.589095,0.125269,-2024.71
1.1881,0.4,0.496451,0,1.9778,0,-0.035753,0,-0.635343,0.596682,0.124039,-2025.5
1.1882,0.4,0.496451,0,1.97796,0,-0.0356977,0,-0.634386,0.588482,0.125611,-2026.31
1.1883,0.4,0.496451,0,1.97813,0,-0.0357856,0,-0.635835,0.602185,0.124087,-2027.11
1.1884,0.4,0.496451,0,1.97829,0,-0.0358711,0,-0.637238,0.58626,0.127403,-2027.93
1.1885,0.4,0.496451,0,1.97846,0,-0.0359528,0,-0.638512,0.578446,0.129112,-2028.74
1.1886,0.4,0.496451,0,1.97862,0,-0.0360271,0,-0.639412,0.575322,0.13019,-2029.56
1.1887,0.4,0.496451,0,1.97878,0,-0.0360981,0,-0.640198,0.575967,0.131559,-2030.38
1.1888,0.4,0.496451,0,1.97895,0,-0.0361649,0,-0.640917,0.577152,0.132443,-2031.2
1.1889,0.4,0.496451,0,1.97911,0,-0.036159,0,-0.640417,0.578525,0.1328,-2032.01
1.189,0.4,0.496451,0,1.97927,0,-0.0360814,0,-0.638714,0.591053,0.130939,-2032.81
1.1891,0.4,0.49645,0,1.97943,0,-0.0360735,0,-0.638187,0.609263,0.127942,-2033.61
1.1892,0.4,0.49645,0,1.97959,0,-0.0361341,0,-0.638815,0.60753,0.12838,-2034.41
1.1893,0.4,0.49645,0,1.97975,0,-0.0361928,0,-0.639415,0.595616,0.13057,-2035.2
1.1894,0.4,0.49645,0,1.97991,0,-0.0362497,0,-0.639987,0.589765,0.131677,-2035.99
1.1895,0.4,0.49645,0,1.98007,0,-0.0363046,0,-0.640531,0.587078,0.132218,-2036.78
1.1896,0.4,0.49645,0,1.98022,0,-0.0363578,0,-0.641047,0.586043,0.132463,-2037.56
1.1897,0.4,0.49645,0,1.98038,0,-0.0362714,0,-0.63922,0.585866,0.132555,-2038.33
1.1898,0.4,0.49645,0,1.98053,0,-0.0361848,0,-0.637393,0.608394,0.128653,-2039.1
1.1899,0.4,0.49645,0,1.98069,0,-0.0362209,0,-0.637631,0.620243,0.126624,-2039.87
1.19,0.4,0.49645,0,1.98084,0,-0.0362077,0,-0.637032,0.606629,0.129081,-2040.63
1.1901,0.4,0.49645,0,1.98099,0,-0.0361934,0,-0.63642,0.607609,0.129014,-2041.39
1.1902,0.4,0.496449,0,1.98114,0,-0.0360261,0,-0.633238,0.608341,0.128965,-2042.15
1.1903,0.4,0.496449,0,1.9813,0,-0.0358564,0,-0.630018,0.633524,0.124601,-2042.91
1.1904,0.4,0.496449,0,1.98145,0,-0.0356882,0,-0.626827,0.647103,0.12227,-2043.66
1.1905,0.4,0.496449,0,1.9816,0,-0.035521,0,-0.623656,0.653977,0.121114,-2044.42
1.1906,0.4,0.496449,0,1.98175,0,-0.0355015,0,-0.622971,0.657447,0.120554,-2045.17
1.1907,0.4,0.496449,0,1.9819,0,-0.0354809,0,-0.622272,0.63542,0.12448,-2045.92
1.1908,0.4,0.496449,0,1.98205,0,-0.0354593,0,-0.621557,0.624143,0.126515,-2046.66
1.1909,0.4,0.496449,0,1.9822,0,-0.0352903,0,-0.618369,0.618487,0.127563,-2047.41
1.191,0.4,0.496449,0,1.98235,0,-0.0351217,0,-0.615191,0.639418,0.123931,-2048.15
1.1911,0.4,0.496449,0,1.9825,0,-0.0349536,0,-0.612024,0.650308,0.122064,-2048.89
1.1912,0.4,0.496449,0,1.98265,0,-0.0347859,0,-0.608867,0.655961,0.121118,-2049.63
1.1913,0.4,0.496449,0,1.9828,0,-0.034621,0,-0.605759,0.65888,0.120653,-2050.36
1.1914,0.4,0.496449,0,1.98294,0,-0.0345964,0,-0.605013,0.659996,0.120504,-2051.1
1.1915,0.4,0.496448,0,1.98309,0,-0.0346071,0,-0.60536,0.637933,0.124435,-2051.83
1.1916,0.4,0.496448,0,1.98324,0,-0.0346158,0,-0.605665,0.618796,0.125543,-2052.57
1.1917,0.4,0.496448,0,1.98339,0,-0.0346228,0,-0.605936,0.609241,0.126114,-2053.31
1.1918,0.4,0.496448,0,1.98355,0,-0.0346283,0,-0.606178,0.604619,0.126418,-2054.07
1.1919,0.4,0.496448,0,1.9837,0,-0.0345035,0,-0.604223,0.602539,0.126588,-2054.83
1.192,0.4,0.496448,0,1.98386,0,-0.034379,0,-0.602266,0.62262,0.123018,-2055.61
1.1921,0.4,0.496448,0,1.98402,0,-0.0343827,0,-0.602459,0.633151,0.121213,-2056.39
1.1922,0.4,0.496448,0,1.98418,0,-0.0343849,0,-0.602622,0.618002,0.123971,-2057.18
1.1923,0.4,0.496448,0,1.98434,0,-0.0343858,0,-0.602756,0.610436,0.125421,-2057.98
1.1924,0.4,0.496448,0,1.98451,0,-0.0343854,0,-0.602864,0.6068,0.126194,-2058.79
1.1925,0.4,0.496448,0,1.98468,0,-0.0343838,0,-0.602947,0.605205,0.126615,-2059.61
1.1926,0.4,0.496448,0,1.98484,0,-0.0343812,0,-0.603004,0.604664,0.126853,-2060.43
1.1927,0.4,0.496448,0,1.98501,0,-0.0342523,0,-0.600938,0.60467,0.126998,-2061.27
1.1928,0.4,0.496448,0,1.98519,0,-0.0341162,0,-0.598667,0.62516,0.123536,-2062.11
1.1929,0.4,0.496447,0,1.98536,0,-0.0340817,0,-0.597803,0.637431,0.121871,-2062.97
1.193,0.4,0.496447,0,1.98553,0,-0.0340411,0,-0.596764,0.628667,0.125127,-2063.82
1.1931,0.4,0.496447,0,1.9857,0,-0.0338682,0,-0.593506,0.625436,0.126972,-2064.67
1.1932,0.4,0.496447,0,1.98587,0,-0.033696,0,-0.59026,0.645194,0.12419,-2065.53
1.1933,0.4,0.496447,0,1.98604,0,-0.0335235,0,-0.587015,0.655462,0.122773,-2066.37
1.1934,0.4,0.496447,0,1.98621,0,-0.0334807,0,-0.585952,0.660896,0.12205,-2067.22
1.1935,0.4,0.496447,0,1.98638,0,-0.0334372,0,-0.58488,0.642829,0.12538,-2068.07
1.1936,0.4,0.496447,0,1.98655,0,-0.0332644,0,-0.581638,0.633573,0.127118,-2068.91
1.1937,0.4,0.496447,0,1.98672,0,-0.0330922,0,-0.578408,0.649702,0.124366,-2069.75
1.1938,0.4,0.496447,0,1.98689,0,-0.0329204,0,-0.575191,0.658082,0.122964,-2070.59
1.1939,0.4,0.496447,0,1.98706,0,-0.0328246,0,-0.573262,0.662421,0.122267,-2071.43
1.194,0.4,0.496447,0,1.98723,0,-0.0328333,0,-0.573094,0.652424,0.124038,-2072.26
1.1941,0.4,0.496447,0,1.98739,0,-0.0328418,0,-0.572925,0.630362,0.127956,-2073.09
1.1942,0.4,0.496447,0,1.98756,0,-0.0328495,0,-0.572746,0.618952,0.130014,-2073.91
1.1943,0.4,0.496446,0,1.98772,0,-0.0328562,0,-0.572553,0.613181,0.131087,-2074.74
1.1944,0.4,0.496446,0,1.98789,0,-0.0328619,0,-0.572344,0.610395,0.131638,-2075.55
1.1945,0.4,0.496446,0,1.98805,0,-0.0328663,0,-0.572118,0.609186,0.131914,-2076.37
1.1946,0.4,0.496446,0,1.98821,0,-0.0328696,0,-0.571874,0.608809,0.132043,-2077.18
1.1947,0.4,0.496446,0,1.98837,0,-0.0328716,0,-0.571613,0.608871,0.132097,-2077.98
1.1948,0.4,0.496446,0,1.98853,0,-0.0328724,0,-0.571334,0.609163,0.132109,-2078.79
1.1949,0.4,0.496446,0,1.98869,0,-0.032872,0,-0.571037,0.609575,0.132101,-2079.58
1.195,0.4,0.496446,0,1.98885,0,-0.0328704,0,-0.570723,0.610047,0.132081,-2080.38
1.1951,0.4,0.496446,0,1.98901,0,-0.032872,0,-0.570464,0.61055,0.132057,-2081.17
1.1952,0.4,0.496446,0,1.98917,0,-0.0328712,0,-0.570169,0.610369,0.132152,-2081.96
1.1953,0.4,0.496446,0,1.98933,0,-0.0327523,0,-0.56789,0.610709,0.132156,-2082.74
1.1954,0.4,0.496446,0,1.98948,0,-0.0325746,0,-0.564616,0.630041,0.128824,-2083.52
1.1955,0.4,0.496446,0,1.98964,0,-0.0323978,0,-0.56136,0.64973,0.125462,-2084.29
1.1956,0.4,0.496446,0,1.9898,0,-0.0322213,0,-0.558113,0.659902,0.123753,-2085.07
1.1957,0.4,0.496446,0,1.98995,0,-0.0321623,0,-0.556841,0.665198,0.12289,-2085.84
1.1958,0.4,0.496446,0,1.99011,0,-0.0321025,0,-0.555559,0.649031,0.1258,-2086.61
1.1959,0.4,0.496446,0,1.99026,0,-0.0319255,0,-0.55231,0.640766,0.127316,-2087.38
1.196,0.4,0.496446,0,1.99041,0,-0.0317491,0,-0.549073,0.655461,0.124789,-2088.15
1.1961,0.4,0.496446,0,1.99057,0,-0.0316306,0,-0.546813,0.663082,0.123505,-2088.92
1.1962,0.4,0.496446,0,1.99072,0,-0.031512,0,-0.544553,0.65773,0.124505,-2089.68
1.1963,0.4,0.496445,0,1.99088,0,-0.0313931,0,-0.542292,0.655017,0.12504,-2090.44
1.1964,0.4,0.496445,0,1.99103,0,-0.0312175,0,-0.539078,0.653681,0.125333,-2091.2
1.1965,0.4,0.496445,0,1.99118,0,-0.0310986,0,-0.536822,0.662223,0.123886,-2091.96
1.1966,0.4,0.496445,0,1.99133,0,-0.0309796,0,-0.534565,0.657537,0.124768,-2092.72
1.1967,0.4,0.496445,0,1.99149,0,-0.0308938,0,-0.533212,0.655169,0.125243,-2093.47
1.1968,0.4,0.496445,0,1.99164,0,-0.0308126,0,-0.532,0.647263,0.125089,-2094.23
1.1969,0.4,0.496445,0,1.9918,0,-0.0307805,0,-0.531607,0.642197,0.124917,-2095
1.197,0.4,0.496445,0,1.99195,0,-0.0307478,0,-0.531199,0.631714,0.126278,-2095.77
1.1971,0.4,0.496445,0,1.99211,0,-0.0307145,0,-0.530775,0.626429,0.127021,-2096.55
1.1972,0.4,0.496445,0,1.99227,0,-0.0305802,0,-0.52865,0.623869,0.127441,-2097.35
1.1973,0.4,0.496445,0,1.99244,0,-0.0305458,0,-0.528199,0.638936,0.124834,-2098.15
1.1974,0.4,0.496445,0,1.9926,0,-0.0305108,0,-0.527732,0.630738,0.12637,-2098.95
1.1975,0.4,0.496445,0,1.99277,0,-0.0304751,0,-0.527248,0.626665,0.127202,-2099.77
1.1976,0.4,0.496445,0,1.99294,0,-0.0303399,0,-0.52509,0.624745,0.127667,-2100.6
1.1977,0.4,0.496445,0,1.99311,0,-0.0303013,0,-0.524546,0.639901,0.125128,-2101.43
1.1978,0.4,0.496445,0,1.99328,0,-0.030263,0,-0.524002,0.632314,0.126613,-2102.27
1.1979,0.4,0.496445,0,1.99345,0,-0.0302182,0,-0.523281,0.628395,0.127449,-2103.12
1.198,0.4,0.496445,0,1.99362,0,-0.030153,0,-0.52197,0.627757,0.127994,-2103.98
1.1981,0.4,0.496445,0,1.9938,0,-0.0299781,0,-0.518755,0.63177,0.128722,-2104.85
1.1982,0.4,0.496445,0,1.99397,0,-0.0298041,0,-0.515558,0.651913,0.126248,-2105.71
1.1983,0.4,0.496445,0,1.99414,0,-0.0296309,0,-0.512377,0.66233,0.125005,-2106.56
1.1984,0.4,0.496445,0,1.99431,0,-0.0294584,0,-0.509211,0.667692,0.124402,-2107.42
1.1985,0.4,0.496444,0,1.99449,0,-0.0293884,0,-0.507769,0.670429,0.124129,-2108.27
1.1986,0.4,0.496444,0,1.99466,0,-0.0293202,0,-0.506359,0.655345,0.126928,-2109.13
1.1987,0.4,0.496444,0,1.99483,0,-0.0291485,0,-0.503213,0.647265,0.128457,-2109.98
1.1988,0.4,0.496444,0,1.995,0,-0.028977,0,-0.500073,0.659822,0.126333,-2110.82
1.1989,0.4,0.496444,0,1.99517,0,-0.0288058,0,-0.496942,0.6664,0.125253,-2111.67
1.199,0.4,0.496444,0,1.99534,0,-0.0287347,0,-0.495494,0.669823,0.124722,-2112.51
1.1991,0.4,0.496444,0,1.99551,0,-0.0286135,0,-0.493205,0.655504,0.127313,-2113.36
1.1992,0.4,0.496444,0,1.99568,0,-0.0284427,0,-0.490088,0.656199,0.12726,-2114.2
1.1993,0.4,0.496444,0,1.99585,0,-0.0282726,0,-0.486983,0.664616,0.125846,-2115.03
1.1994,0.4,0.496444,0,1.99601,0,-0.0282004,0,-0.485527,0.668963,0.125148,-2115.87
1.1995,0.4,0.496444,0,1.99618,0,-0.0280307,0,-0.482433,0.65545,0.127595,-2116.71
1.1996,0.4,0.496444,0,1.99635,0,-0.0279098,0,-0.480163,0.664231,0.126116,-2117.54
1.1997,0.4,0.496444,0,1.99652,0,-0.027741,0,-0.477089,0.660971,0.126757,-2118.37
1.1998,0.4,0.496444,0,1.99668,0,-0.0277139,0,-0.476408,0.667088,0.125747,-2119.2
1.1999,0.4,0.496444,0,1.99685,0,-0.0276947,0,-0.475862,0.647379,0.129245,-2120.02
1.2,0.4,0.496444,0,1.99701,0,-0.0275929,0,-0.473931,0.635881,0.13131,-2120.85
1.2001,0.4,0.496444,0,1.99718,0,-0.0275721,0,-0.473363,0.643302,0.130058,-2121.67
1.2002,0.4,0.496444,0,1.99734,0,-0.0275504,0,-0.472783,0.634139,0.131733,-2122.48
1.2003,0.4,0.496444,0,1.9975,0,-0.027528,0,-0.472191,0.629558,0.132605,-2123.29
1.2004,0.4,0.496444,0,1.99767,0,-0.0275047,0,-0.471587,0.627362,0.133059,-2124.1
1.2005,0.4,0.496444,0,1.99783,0,-0.0274807,0,-0.470973,0.62641,0.133295,-2124.91
1.2006,0.4,0.496444,0,1.99799,0,-0.0274558,0,-0.470347,0.626106,0.133417,-2125.71
1.2007,0.4,0.496444,0,1.99815,0,-0.0274302,0,-0.469711,0.626137,0.133481,-2126.51
1.2008,0.4,0.496444,0,1.99831,0,-0.0273244,0,-0.467729,0.626341,0.133513,-2127.3
1.2009,0.4,0.496444,0,1.99847,0,-0.0272188,0,-0.465752,0.639466,0.131271,-2128.09
1.201,0.4,0.496444,0,1.99862,0,-0.0271914,0,-0.465091,0.64635,0.130126,-2128.88
1.2011,0.4,0.496444,0,1.99878,0,-0.0271538,0,-0.46426,0.637354,0.131777,-2129.66
1.2012,0.4,0.496444,0,1.99894,0,-0.0270827,0,-0.46286,0.634374,0.132376,-2130.44
1.2013,0.4,0.496444,0,1.99909,0,-0.0270032,0,-0.461321,0.638324,0.13178,-2131.22
1.2014,0.4,0.496444,0,1.99925,0,-0.0268785,0,-0.459024,0.641806,0.131258,-2132
1.2015,0.4,0.496444,0,1.99941,0,-0.0267088,0,-0.455974,0.650979,0.12972,-2132.77
1.2016,0.4,0.496444,0,1.99956,0,-0.0265703,0,-0.453734,0.663096,0.127657,-2133.54
1.2017,0.4,0.496444,0,1.99972,0,-0.0264372,0,-0.451639,0.6633,0.12636,-2134.32
1.2018,0.4,0.496443,0,1.99988,0,-0.0263046,0,-0.449547,0.662387,0.125655,-2135.1
1.2019,0.4,0.496443,0,2.00004,0,-0.0261725,0,-0.447459,0.661912,0.125349,-2135.89
1.202,0.4,0.496443,0,2.0002,0,-0.0261231,0,-0.446758,0.661667,0.12525,-2136.69
1.2021,0.4,0.496443,0,2.00037,0,-0.0260724,0,-0.44603,0.648257,0.127594,-2137.5
1.2022,0.4,0.496443,0,2.00053,0,-0.0260208,0,-0.445283,0.641557,0.128828,-2138.31
1.2023,0.4,0.496443,0,2.0007,0,-0.0259686,0,-0.444521,0.638291,0.129496,-2139.13
1.2024,0.4,0.496443,0,2.00087,0,-0.0259102,0,-0.443599,0.636781,0.129874,-2139.96
1.2025,0.4,0.496443,0,2.00104,0,-0.0258287,0,-0.442017,0.637294,0.130157,-2140.8
1.2026,0.4,0.496443,0,2.00121,0,-0.0257473,0,-0.440439,0.642441,0.130749,-2141.64
1.2027,0.4,0.496443,0,2.00137,0,-0.0256658,0,-0.438862,0.645178,0.131083,-2142.48
1.2028,0.4,0.496443,0,2.00154,0,-0.0255842,0,-0.437285,0.646681,0.131279,-2143.32
1.2029,0.4,0.496443,0,2.00171,0,-0.0255024,0,-0.435707,0.647551,0.1314,-2144.15
1.203,0.4,0.496443,0,2.00188,0,-0.0254204,0,-0.434127,0.648096,0.131482,-2144.99
1.2031,0.4,0.496443,0,2.00204,0,-0.0252548,0,-0.431145,0.648474,0.131542,-2145.82
1.2032,0.4,0.496443,0,2.00221,0,-0.0250899,0,-0.428177,0.66225,0.129215,-2146.65
1.2033,0.4,0.496443,0,2.00238,0,-0.0249257,0,-0.425223,0.669381,0.128045,-2147.47
1.2034,0.4,0.496443,0,2.00254,0,-0.0247622,0,-0.422282,0.673044,0.127477,-2148.3
1.2035,0.4,0.496443,0,2.00271,0,-0.0245994,0,-0.419356,0.674897,0.127225,-2149.12
1.2036,0.4,0.496443,0,2.00287,0,-0.0244374,0,-0.416443,0.675806,0.127136,-2149.94
1.2037,0.4,0.496443,0,2.00304,0,-0.024276,0,-0.413545,0.676223,0.127133,-2150.76
1.2038,0.4,0.496443,0,2.0032,0,-0.0241154,0,-0.410659,0.676383,0.127175,-2151.58
1.2039,0.4,0.496443,0,2.00337,0,-0.0239554,0,-0.407788,0.676409,0.12724,-2152.4
1.204,0.4,0.496443,0,2.00353,0,-0.0237962,0,-0.404931,0.676365,0.127317,-2153.21
1.2041,0.4,0.496443,0,2.0037,0,-0.0236377,0,-0.402087,0.676285,0.1274,-2154.02
1.2042,0.4,0.496443,0,2.00386,0,-0.0234798,0,-0.399256,0.676188,0.127487,-2154.84
1.2043,0.4,0.496443,0,2.00402,0,-0.0233227,0,-0.396439,0.67608,0.127575,-2155.65
1.2044,0.4,0.496443,0,2.00418,0,-0.0231653,0,-0.393621,0.675967,0.127664,-2156.45
