time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
1.0712,0.4,0.496471,0,2.2914,0,0,0,0.00533284,0.865937,0.239391,-3582.12
1.0713,0.4,0.496471,0,2.29164,0,0,0,0.00534801,0.866539,0.239895,-3583.31
1.0714,0.4,0.496471,0,2.29188,0,0,0,0.00536333,0.86694,0.240196,-3584.49
1.0715,0.4,0.496471,0,2.29212,0,0,0,0.00540911,0.867236,0.240393,-3585.68
1.0716,0.4,0.496471,0,2.29236,0,0,0,0.00545451,0.867597,0.240655,-3586.87
1.0717,0.4,0.496471,0,2.29259,0,0,0,0.00549954,0.86787,0.240828,-3588.05
1.0718,0.4,0.496471,0,2.29283,0,0,0,0.0055442,0.868097,0.240956,-3589.24
1.0719,0.4,0.496471,0,2.29307,0,0,0,0.0055885,0.8683,0.241059,-3590.43
1.072,0.4,0.496471,0,2.29331,0,0,0,0.00563245,0.868491,0.24115,-3591.62
1.0721,0.4,0.496471,0,2.29355,0,0,0,0.00567606,0.868675,0.241235,-3592.81
1.0722,0.4,0.496471,0,2.29379,0,0,0,0.00571932,0.868856,0.241316,-3594
1.0723,0.4,0.496471,0,2.29403,0,0,0,0.00576225,0.869035,0.241395,-3595.19
1.0724,0.4,0.496471,0,2.29427,0,0,0,0.00580485,0.869213,0.241474,-3596.39
1.0725,0.4,0.496471,0,2.29452,0,0,0,0.00584713,0.869392,0.241553,-3597.58
1.0726,0.4,0.496471,0,2.29476,0,0,0,0.00588909,0.869569,0.241631,-3598.78
1.0727,0.4,0.496471,0,2.295,0,0,0,0.00593074,0.869747,0.241709,-3599.97
1.0728,0.4,0.496471,0,2.29524,0,0,0,0.00597208,0.869925,0.241787,-3601.17
1.0729,0.4,0.496471,0,2.29548,0,0,0,0.00601311,0.870104,0.241865,-3602.37
1.073,0.4,0.496471,0,2.29572,0,0,0,0.00605386,0.870282,0.241943,-3603.57
1.0731,0.4,0.496471,0,2.29596,0,0,0,0.00609431,0.87046,0.242022,-3604.77
1.0732,0.4,0.496471,0,2.29621,0,0,0,0.00613448,0.870638,0.2421,-3605.97
1.0733,0.4,0.496471,0,2.29645,0,0,0,0.00614337,0.870817,0.242179,-3607.17
1.0734,0.4,0.496471,0,2.29669,0,0,0,0.00602624,0.870872,0.242134,-3608.37
1.0735,0.4,0.496472,0,2.29693,0,0,0,0.00591039,0.870487,0.241649,-3609.57
1.0736,0.4,0.496472,0,2.29717,0,0,0,0.00579581,0.870376,0.241439,-3610.77
1.0737,0.4,0.496472,0,2.29741,0,0,0,0.00581232,0.87041,0.241373,-3611.96
1.0738,0.4,0.496472,0,2.29765,0,0,0,0.00582893,0.871034,0.241898,-3613.16
1.0739,0.4,0.496472,0,2.29789,0,0,0,0.00587777,0.871446,0.242211,-3614.35
1.074,0.4,0.496472,0,2.29813,0,0,0,0.00592617,0.871876,0.242541,-3615.55
1.0741,0.4,0.496472,0,2.29838,0,0,0,0.0059717,0.872184,0.24275,-3616.75
1.0742,0.4,0.496472,0,2.29862,0,0,0,0.00600481,0.87242,0.242886,-3617.95
1.0743,0.4,0.496472,0,2.29886,0,0,0,0.0060377,0.87258,0.242946,-3619.15
1.0744,0.4,0.496472,0,2.2991,0,0,0,0.00607037,0.872749,0.243015,-3620.35
1.0745,0.4,0.496472,0,2.29934,0,0,0,0.00610282,0.872922,0.243089,-3621.55
1.0746,0.4,0.496472,0,2.29959,0,0,0,0.00613505,0.873098,0.243166,-3622.75
1.0747,0.4,0.496472,0,2.29983,0,0,0,0.00616707,0.873276,0.243243,-3623.95
1.0748,0.4,0.496472,0,2.30007,0,0,0,0.00619889,0.873454,0.243322,-3625.16
1.0749,0.4,0.496472,0,2.30031,0,0,0,0.00623051,0.873632,0.243401,-3626.36
1.075,0.4,0.496472,0,2.30056,0,0,0,0.00626193,0.873811,0.24348,-3627.57
1.0751,0.4,0.496472,0,2.3008,0,0,0,0.00629316,0.87399,0.243559,-3628.78
1.0752,0.4,0.496472,0,2.30104,0,0,0,0.00632419,0.87417,0.243639,-3629.98
1.0753,0.4,0.496472,0,2.30129,0,0,0,0.00635504,0.874349,0.243718,-3631.19
1.0754,0.4,0.496472,0,2.30153,0,0,0,0.00638571,0.874529,0.243798,-3632.4
1.0755,0.4,0.496472,0,2.30178,0,0,0,0.00641621,0.874709,0.243878,-3633.61
1.0756,0.4,0.496472,0,2.30202,0,0,0,0.00644652,0.874888,0.243957,-3634.83
1.0757,0.4,0.496472,0,2.30226,0,0,0,0.00647667,0.875068,0.244037,-3636.04
1.0758,0.4,0.496472,0,2.30251,0,0,0,0.00650665,0.875249,0.244117,-3637.25
1.0759,0.4,0.496472,0,2.30275,0,0,0,0.00653647,0.875429,0.244197,-3638.47
1.076,0.4,0.496472,0,2.303,0,0,0,0.00656613,0.875609,0.244278,-3639.68
1.0761,0.4,0.496472,0,2.30324,0,0,0,0.00659563,0.87579,0.244358,-3640.9
1.0762,0.4,0.496472,0,2.30349,0,0,0,0.00662498,0.87597,0.244438,-3642.12
1.0763,0.4,0.496472,0,2.30373,0,0,0,0.00665418,0.876151,0.244518,-3643.34
1.0764,0.4,0.496472,0,2.30398,0,0,0,0.00668324,0.876332,0.244599,-3644.55
1.0765,0.4,0.496472,0,2.30423,0,0,0,0.00671217,0.876513,0.244679,-3645.77
1.0766,0.4,0.496472,0,2.30447,0,0,0,0.00674099,0.876694,0.24476,-3646.99
1.0767,0.4,0.496472,0,2.30472,0,0,0,0.0067697,0.876875,0.244841,-3648.22
1.0768,0.4,0.496472,0,2.30496,0,0,0,0.00679831,0.877056,0.244922,-3649.44
1.0769,0.4,0.496472,0,2.30521,0,0,0,0.00682683,0.877238,0.245003,-3650.66
1.077,0.4,0.496472,0,2.30546,0,0,0,0.00685525,0.87742,0.245084,-3651.89
1.0771,0.4,0.496472,0,2.30571,0,0,0,0.00688357,0.877601,0.245165,-3653.11
1.0772,0.4,0.496472,0,2.30595,0,0,0,0.0069118,0.877783,0.245246,-3654.34
1.0773,0.4,0.496472,0,2.3062,0,0,0,0.00693995,0.877965,0.245328,-3655.56
1.0774,0.4,0.496472,0,2.30645,0,0,0,0.006968,0.878147,0.245409,-3656.79
1.0775,0.4,0.496472,0,2.30669,0,0,0,0.00699598,0.87833,0.245491,-3658.02
1.0776,0.4,0.496472,0,2.30694,0,0,0,0.00702386,0.878512,0.245572,-3659.25
1.0777,0.4,0.496472,0,2.30719,0,0,0,0.00705168,0.878694,0.245654,-3660.48
1.0778,0.4,0.496472,0,2.30744,0,0,0,0.00707941,0.878877,0.245735,-3661.71
1.0779,0.4,0.496472,0,2.30769,0,0,0,0.00710706,0.879059,0.245817,-3662.94
1.078,0.4,0.496472,0,2.30794,0,0,0,0.00713465,0.879242,0.245899,-3664.18
1.0781,0.4,0.496472,0,2.30818,0,0,0,0.00716216,0.879424,0.245981,-3665.41
1.0782,0.4,0.496472,0,2.30843,0,0,0,0.0071896,0.879607,0.246063,-3666.64
1.0783,0.4,0.496472,0,2.30868,0,0,0,0.00721698,0.87979,0.246145,-3667.88
1.0784,0.4,0.496472,0,2.30893,0,0,0,0.00724448,0.879973,0.246227,-3669.12
1.0785,0.4,0.496472,0,2.30918,0,0,0,0.00727193,0.880157,0.246309,-3670.35
1.0786,0.4,0.496473,0,2.30943,0,0,0,0.00730021,0.880341,0.246392,-3671.59
1.0787,0.4,0.496473,0,2.30968,0,0,0,0.00716507,0.880527,0.246478,-3672.83
1.0788,0.4,0.496473,0,2.30993,0,0,0,0.00699772,0.880063,0.245913,-3674.07
1.0789,0.4,0.496473,0,2.31018,0,0,0,0.00683181,0.87978,0.245529,-3675.3
1.079,0.4,0.496473,0,2.31042,0,0,0,0.00666733,0.879725,0.245374,-3676.54
1.0791,0.4,0.496473,0,2.31067,0,0,0,0.00650427,0.879789,0.245337,-3677.77
1.0792,0.4,0.496473,0,2.31092,0,0,0,0.00637753,0.879915,0.245363,-3678.99
1.0793,0.4,0.496473,0,2.31116,0,0,0,0.00632157,0.880211,0.24556,-3680.22
1.0794,0.4,0.496473,0,2.31141,0,0,0,0.00633537,0.880734,0.245983,-3681.44
1.0795,0.4,0.496473,0,2.31166,0,0,0,0.00637866,0.88137,0.24652,-3682.66
1.0796,0.4,0.496473,0,2.3119,0,0,0,0.0064218,0.881906,0.246956,-3683.88
1.0797,0.4,0.496473,0,2.31215,0,0,0,0.00646564,0.882272,0.247223,-3685.11
1.0798,0.4,0.496473,0,2.3124,0,0,0,0.00650914,0.882553,0.247403,-3686.33
1.0799,0.4,0.496473,0,2.31264,0,0,0,0.00655231,0.882784,0.247536,-3687.56
1.08,0.4,0.496473,0,2.31289,0,0,0,0.00659515,0.882991,0.247642,-3688.79
1.0801,0.4,0.496473,0,2.31314,0,0,0,0.00663767,0.883184,0.247736,-3690.02
1.0802,0.4,0.496473,0,2.31339,0,0,0,0.00668541,0.883371,0.247823,-3691.25
1.0803,0.4,0.496473,0,2.31363,0,0,0,0.00673386,0.883576,0.247928,-3692.48
1.0804,0.4,0.496473,0,2.31388,0,0,0,0.00678193,0.883772,0.248025,-3693.71
1.0805,0.4,0.496473,0,2.31413,0,0,0,0.00682962,0.883961,0.248113,-3694.94
1.0806,0.4,0.496473,0,2.31438,0,0,0,0.00687694,0.884144,0.248197,-3696.17
1.0807,0.4,0.496473,0,2.31463,0,0,0,0.0069239,0.884326,0.248279,-3697.41
1.0808,0.4,0.496473,0,2.31488,0,0,0,0.00697051,0.884506,0.248359,-3698.64
1.0809,0.4,0.496473,0,2.31513,0,0,0,0.00701676,0.884686,0.248439,-3699.88
1.081,0.4,0.496473,0,2.31538,0,0,0,0.00706267,0.884866,0.248518,-3701.12
1.0811,0.4,0.496473,0,2.31563,0,0,0,0.00710825,0.885046,0.248598,-3702.36
1.0812,0.4,0.496473,0,2.31588,0,0,0,0.00715349,0.885226,0.248678,-3703.59
1.0813,0.4,0.496473,0,2.31612,0,0,0,0.0071984,0.885405,0.248757,-3704.83
1.0814,0.4,0.496473,0,2.31638,0,0,0,0.007243,0.885585,0.248837,-3706.07
1.0815,0.4,0.496473,0,2.31663,0,0,0,0.00728727,0.885765,0.248917,-3707.32
1.0816,0.4,0.496473,0,2.31688,0,0,0,0.00733124,0.885946,0.248997,-3708.56
1.0817,0.4,0.496473,0,2.31713,0,0,0,0.0073749,0.886126,0.249077,-3709.8
1.0818,0.4,0.496473,0,2.31738,0,0,0,0.00741826,0.886306,0.249157,-3711.05
1.0819,0.4,0.496473,0,2.31763,0,0,0,0.00746132,0.886487,0.249237,-3712.29
1.082,0.4,0.496473,0,2.31788,0,0,0,0.0075041,0.886668,0.249317,-3713.54
1.0821,0.4,0.496473,0,2.31813,0,0,0,0.00754659,0.886848,0.249398,-3714.79
1.0822,0.4,0.496473,0,2.31838,0,0,0,0.00758879,0.887029,0.249478,-3716.04
1.0823,0.4,0.496473,0,2.31863,0,0,0,0.00763072,0.88721,0.249559,-3717.29
1.0824,0.4,0.496473,0,2.31889,0,0,0,0.00767238,0.887392,0.249639,-3718.54
1.0825,0.4,0.496473,0,2.31914,0,0,0,0.00771378,0.887573,0.24972,-3719.79
1.0826,0.4,0.496473,0,2.31939,0,0,0,0.0077549,0.887754,0.249801,-3721.04
1.0827,0.4,0.496473,0,2.31964,0,0,0,0.00779577,0.887936,0.249881,-3722.29
1.0828,0.4,0.496473,0,2.3199,0,0,0,0.00783639,0.888117,0.249962,-3723.55
1.0829,0.4,0.496473,0,2.32015,0,0,0,0.00787676,0.888299,0.250043,-3724.8
1.083,0.4,0.496473,0,2.3204,0,0,0,0.00791688,0.888481,0.250124,-3726.06
1.0831,0.4,0.496473,0,2.32066,0,0,0,0.00795676,0.888663,0.250206,-3727.31
1.0832,0.4,0.496473,0,2.32091,0,0,0,0.0079964,0.888845,0.250287,-3728.57
1.0833,0.4,0.496473,0,2.32116,0,0,0,0.00781336,0.889027,0.250368,-3729.83
1.0834,0.4,0.496474,0,2.32141,0,0,0,0.00763189,0.888325,0.249565,-3731.09
1.0835,0.4,0.496474,0,2.32167,0,0,0,0.00745199,0.888052,0.249192,-3732.34
1.0836,0.4,0.496474,0,2.32192,0,0,0,0.00727365,0.888003,0.249043,-3733.59
1.0837,0.4,0.496474,0,2.32217,0,0,0,0.00713606,0.888071,0.24901,-3734.84
1.0838,0.4,0.496474,0,2.32242,0,0,0,0.00699995,0.888355,0.249195,-3736.09
1.0839,0.4,0.496474,0,2.32267,0,0,0,0.00702257,0.888596,0.249336,-3737.33
1.084,0.4,0.496474,0,2.32292,0,0,0,0.00708406,0.889439,0.250081,-3738.57
1.0841,0.4,0.496474,0,2.32317,0,0,0,0.00714491,0.890121,0.250663,-3739.82
1.0842,0.4,0.496474,0,2.32342,0,0,0,0.00720515,0.890561,0.251004,-3741.06
1.0843,0.4,0.496474,0,2.32367,0,0,0,0.00726478,0.890875,0.251218,-3742.31
1.0844,0.4,0.496474,0,2.32393,0,0,0,0.00732383,0.891124,0.251367,-3743.56
1.0845,0.4,0.496474,0,2.32418,0,0,0,0.00738229,0.891339,0.251482,-3744.8
1.0846,0.4,0.496474,0,2.32443,0,0,0,0.00744019,0.891535,0.25158,-3746.05
1.0847,0.4,0.496474,0,2.32468,0,0,0,0.00749752,0.891723,0.251667,-3747.3
1.0848,0.4,0.496474,0,2.32493,0,0,0,0.00755429,0.891906,0.251751,-3748.55
1.0849,0.4,0.496474,0,2.32518,0,0,0,0.00761052,0.892086,0.251831,-3749.81
1.085,0.4,0.496474,0,2.32544,0,0,0,0.00766622,0.892266,0.251911,-3751.06
1.0851,0.4,0.496474,0,2.32569,0,0,0,0.00772139,0.892444,0.25199,-3752.31
1.0852,0.4,0.496474,0,2.32594,0,0,0,0.00777604,0.892623,0.252069,-3753.57
1.0853,0.4,0.496474,0,2.3262,0,0,0,0.00783017,0.892802,0.252148,-3754.83
1.0854,0.4,0.496474,0,2.32645,0,0,0,0.00788381,0.89298,0.252226,-3756.08
1.0855,0.4,0.496474,0,2.3267,0,0,0,0.00793695,0.893159,0.252305,-3757.34
1.0856,0.4,0.496474,0,2.32696,0,0,0,0.00798961,0.893338,0.252384,-3758.6
1.0857,0.4,0.496474,0,2.32721,0,0,0,0.00804178,0.893517,0.252463,-3759.86
1.0858,0.4,0.496474,0,2.32747,0,0,0,0.00809348,0.893696,0.252542,-3761.12
1.0859,0.4,0.496474,0,2.32772,0,0,0,0.00814473,0.893876,0.252621,-3762.38
1.086,0.4,0.496474,0,2.32797,0,0,0,0.00819551,0.894055,0.2527,-3763.65
1.0861,0.4,0.496474,0,2.32823,0,0,0,0.00824584,0.894235,0.25278,-3764.91
1.0862,0.4,0.496474,0,2.32848,0,0,0,0.00829575,0.894414,0.252859,-3766.18
1.0863,0.4,0.496474,0,2.32874,0,0,0,0.00834536,0.894594,0.252939,-3767.44
1.0864,0.4,0.496474,0,2.32899,0,0,0,0.0083947,0.894775,0.253019,-3768.71
1.0865,0.4,0.496474,0,2.32925,0,0,0,0.00844377,0.894956,0.2531,-3769.98
1.0866,0.4,0.496474,0,2.32951,0,0,0,0.00849257,0.895137,0.253181,-3771.24
1.0867,0.4,0.496474,0,2.32976,0,0,0,0.00854111,0.895319,0.253262,-3772.52
1.0868,0.4,0.496474,0,2.33002,0,0,0,0.0085894,0.895501,0.253344,-3773.79
1.0869,0.4,0.496474,0,2.33027,0,0,0,0.00863744,0.895683,0.253425,-3775.06
1.087,0.4,0.496474,0,2.33053,0,0,0,0.00868524,0.895865,0.253507,-3776.33
1.0871,0.4,0.496474,0,2.33079,0,0,0,0.0087328,0.896047,0.253588,-3777.6
1.0872,0.4,0.496474,0,2.33104,0,0,0,0.00878013,0.896229,0.25367,-3778.88
1.0873,0.4,0.496474,0,2.3313,0,0,0,0.00882722,0.896412,0.253752,-3780.15
1.0874,0.4,0.496474,0,2.33156,0,0,0,0.0088741,0.896594,0.253834,-3781.43
1.0875,0.4,0.496474,0,2.33182,0,0,0,0.00892075,0.896777,0.253916,-3782.71
1.0876,0.4,0.496475,0,2.33207,0,0,0,0.00872048,0.896959,0.253998,-3783.98
1.0877,0.4,0.496475,0,2.33233,0,0,0,0.00852184,0.896161,0.253099,-3785.26
1.0878,0.4,0.496475,0,2.33259,0,0,0,0.00832446,0.895839,0.252677,-3786.54
1.0879,0.4,0.496475,0,2.33284,0,0,0,0.00812878,0.895763,0.252501,-3787.81
1.088,0.4,0.496475,0,2.3331,0,0,0,0.00797817,0.895817,0.252455,-3789.07
1.0881,0.4,0.496475,0,2.33335,0,0,0,0.00782918,0.896112,0.252651,-3790.34
1.0882,0.4,0.496475,0,2.3336,0,0,0,0.00785573,0.896359,0.252798,-3791.6
1.0883,0.4,0.496475,0,2.33386,0,0,0,0.00792524,0.897273,0.253613,-3792.86
1.0884,0.4,0.496475,0,2.33411,0,0,0,0.00799405,0.898007,0.254249,-3794.13
1.0885,0.4,0.496475,0,2.33437,0,0,0,0.00806217,0.898475,0.254617,-3795.39
1.0886,0.4,0.496475,0,2.33462,0,0,0,0.00812961,0.898804,0.254847,-3796.66
1.0887,0.4,0.496475,0,2.33488,0,0,0,0.0081964,0.89906,0.255003,-3797.92
1.0888,0.4,0.496475,0,2.33513,0,0,0,0.00826254,0.899278,0.255122,-3799.19
1.0889,0.4,0.496475,0,2.33539,0,0,0,0.00832803,0.899477,0.255221,-3800.46
1.089,0.4,0.496475,0,2.33564,0,0,0,0.0083929,0.899665,0.255311,-3801.73
1.0891,0.4,0.496475,0,2.3359,0,0,0,0.00845715,0.899848,0.255394,-3803
1.0892,0.4,0.496475,0,2.33616,0,0,0,0.00852078,0.900029,0.255475,-3804.27
1.0893,0.4,0.496475,0,2.33641,0,0,0,0.00858461,0.900208,0.255555,-3805.54
1.0894,0.4,0.496475,0,2.33667,0,0,0,0.00865109,0.90039,0.255637,-3806.81
1.0895,0.4,0.496475,0,2.33693,0,0,0,0.00871706,0.900583,0.255731,-3808.09
1.0896,0.4,0.496475,0,2.33718,0,0,0,0.0087834,0.900769,0.255817,-3809.36
1.0897,0.4,0.496475,0,2.33744,0,0,0,0.00884927,0.900955,0.255904,-3810.64
1.0898,0.4,0.496475,0,2.3377,0,0,0,0.00891468,0.901138,0.255987,-3811.92
1.0899,0.4,0.496475,0,2.33796,0,0,0,0.00897964,0.90132,0.256069,-3813.19
1.09,0.4,0.496475,0,2.33821,0,0,0,0.00903911,0.9015,0.25615,-3814.47
1.0901,0.4,0.496475,0,2.33847,0,0,0,0.00909713,0.90166,0.25621,-3815.75
1.0902,0.4,0.496475,0,2.33873,0,0,0,0.00915466,0.901826,0.256276,-3817.03
1.0903,0.4,0.496475,0,2.33899,0,0,0,0.00921171,0.901998,0.256348,-3818.32
1.0904,0.4,0.496475,0,2.33925,0,0,0,0.00926831,0.902174,0.256425,-3819.6
1.0905,0.4,0.496475,0,2.33951,0,0,0,0.00932445,0.902352,0.256503,-3820.88
1.0906,0.4,0.496475,0,2.33976,0,0,0,0.00938014,0.902531,0.256582,-3822.17
1.0907,0.4,0.496475,0,2.34002,0,0,0,0.0094354,0.902711,0.256661,-3823.45
1.0908,0.4,0.496475,0,2.34028,0,0,0,0.00949022,0.90289,0.256741,-3824.74
1.0909,0.4,0.496475,0,2.34054,0,0,0,0.00954428,0.903071,0.256821,-3826.03
1.091,0.4,0.496475,0,2.3408,0,0,0,0.0095974,0.90325,0.2569,-3827.31
1.0911,0.4,0.496475,0,2.34106,0,0,0,0.00964958,0.903427,0.256978,-3828.6
1.0912,0.4,0.496475,0,2.34132,0,0,0,0.00970084,0.903605,0.257055,-3829.89
1.0913,0.4,0.496475,0,2.34158,0,0,0,0.00975119,0.903782,0.257132,-3831.18
1.0914,0.4,0.496475,0,2.34184,0,0,0,0.00957906,0.903958,0.257209,-3832.47
1.0915,0.4,0.496476,0,2.3421,0,0,0,0.00936336,0.903254,0.256405,-3833.77
1.0916,0.4,0.496476,0,2.34236,0,0,0,0.00914952,0.902801,0.255852,-3835.05
1.0917,0.4,0.496476,0,2.34262,0,0,0,0.00893753,0.902659,0.25561,-3836.34
1.0918,0.4,0.496476,0,2.34288,0,0,0,0.00877378,0.90268,0.255532,-3837.62
1.0919,0.4,0.496476,0,2.34313,0,0,0,0.00861169,0.902969,0.255722,-3838.9
1.092,0.4,0.496476,0,2.34339,0,0,0,0.0086367,0.903213,0.255868,-3840.18
1.0921,0.4,0.496476,0,2.34365,0,0,0,0.0087071,0.904172,0.256728,-3841.45
1.0922,0.4,0.496476,0,2.3439,0,0,0,0.00877631,0.904939,0.257397,-3842.73
1.0923,0.4,0.496476,0,2.34416,0,0,0,0.00884436,0.905422,0.257781,-3844.01
1.0924,0.4,0.496476,0,2.34442,0,0,0,0.00891127,0.905757,0.258017,-3845.29
1.0925,0.4,0.496476,0,2.34468,0,0,0,0.00897705,0.906014,0.258175,-3846.57
1.0926,0.4,0.496476,0,2.34494,0,0,0,0.00904177,0.906231,0.258293,-3847.85
1.0927,0.4,0.496476,0,2.34519,0,0,0,0.00910542,0.906427,0.25839,-3849.13
1.0928,0.4,0.496476,0,2.34545,0,0,0,0.00916804,0.906612,0.258477,-3850.42
1.0929,0.4,0.496476,0,2.34571,0,0,0,0.00922962,0.906792,0.258558,-3851.7
1.093,0.4,0.496476,0,2.34597,0,0,0,0.00929018,0.906969,0.258636,-3852.99
1.0931,0.4,0.496476,0,2.34623,0,0,0,0.00934973,0.907145,0.258713,-3854.27
1.0932,0.4,0.496476,0,2.34649,0,0,0,0.00940828,0.90732,0.258789,-3855.56
1.0933,0.4,0.496476,0,2.34675,0,0,0,0.00946585,0.907495,0.258864,-3856.85
1.0934,0.4,0.496476,0,2.34701,0,0,0,0.00952245,0.90767,0.25894,-3858.14
1.0935,0.4,0.496476,0,2.34727,0,0,0,0.00957808,0.907845,0.259016,-3859.43
1.0936,0.4,0.496476,0,2.34753,0,0,0,0.00963276,0.90802,0.259092,-3860.72
1.0937,0.4,0.496476,0,2.34779,0,0,0,0.0096865,0.908195,0.259168,-3862.01
1.0938,0.4,0.496476,0,2.34805,0,0,0,0.00973932,0.90837,0.259244,-3863.3
1.0939,0.4,0.496476,0,2.34831,0,0,0,0.00979121,0.908545,0.25932,-3864.6
1.094,0.4,0.496476,0,2.34857,0,0,0,0.0098422,0.908721,0.259396,-3865.89
1.0941,0.4,0.496476,0,2.34883,0,0,0,0.00989229,0.908897,0.259473,-3867.19
1.0942,0.4,0.496476,0,2.3491,0,0,0,0.00994149,0.909073,0.259549,-3868.49
1.0943,0.4,0.496476,0,2.34936,0,0,0,0.00998982,0.909249,0.259626,-3869.79
1.0944,0.4,0.496476,0,2.34962,0,0,0,0.0100373,0.909425,0.259703,-3871.08
1.0945,0.4,0.496476,0,2.34988,0,0,0,0.0100839,0.909601,0.25978,-3872.38
1.0946,0.4,0.496476,0,2.35014,0,0,0,0.0101297,0.909778,0.259857,-3873.68
1.0947,0.4,0.496476,0,2.3504,0,0,0,0.0101746,0.909955,0.259934,-3874.99
1.0948,0.4,0.496476,0,2.35067,0,0,0,0.00999176,0.910131,0.260011,-3876.29
1.0949,0.4,0.496476,0,2.35093,0,0,0,0.00976436,0.909406,0.259186,-3877.59
1.095,0.4,0.496477,0,2.35119,0,0,0,0.00953894,0.908937,0.258619,-3878.89
1.0951,0.4,0.496477,0,2.35145,0,0,0,0.00931549,0.908788,0.25837,-3880.19
1.0952,0.4,0.496477,0,2.35171,0,0,0,0.00914152,0.908804,0.258288,-3881.48
1.0953,0.4,0.496477,0,2.35197,0,0,0,0.00915819,0.909097,0.258482,-3882.77
1.0954,0.4,0.496477,0,2.35223,0,0,0,0.00917461,0.910094,0.259381,-3884.06
1.0955,0.4,0.496477,0,2.35249,0,0,0,0.00923742,0.9107,0.25989,-3885.35
1.0956,0.4,0.496477,0,2.35275,0,0,0,0.00929917,0.911288,0.260379,-3886.64
1.0957,0.4,0.496477,0,2.35301,0,0,0,0.00935986,0.911678,0.26067,-3887.93
1.0958,0.4,0.496477,0,2.35327,0,0,0,0.00941953,0.911964,0.260858,-3889.23
1.0959,0.4,0.496477,0,2.35353,0,0,0,0.00947817,0.912196,0.260992,-3890.52
1.096,0.4,0.496477,0,2.35379,0,0,0,0.00953581,0.912401,0.261098,-3891.82
1.0961,0.4,0.496477,0,2.35405,0,0,0,0.00959245,0.91259,0.261189,-3893.11
1.0962,0.4,0.496477,0,2.35432,0,0,0,0.00964811,0.912773,0.261273,-3894.41
1.0963,0.4,0.496477,0,2.35458,0,0,0,0.00970281,0.912951,0.261353,-3895.71
1.0964,0.4,0.496477,0,2.35484,0,0,0,0.00975655,0.913128,0.261431,-3897.01
1.0965,0.4,0.496477,0,2.3551,0,0,0,0.00980933,0.913303,0.261508,-3898.31
1.0966,0.4,0.496477,0,2.35536,0,0,0,0.00986119,0.913479,0.261585,-3899.61
1.0967,0.4,0.496477,0,2.35563,0,0,0,0.00991212,0.913654,0.261662,-3900.91
1.0968,0.4,0.496477,0,2.35589,0,0,0,0.00996214,0.913829,0.261738,-3902.22
1.0969,0.4,0.496477,0,2.35615,0,0,0,0.0100113,0.914004,0.261815,-3903.52
1.097,0.4,0.496477,0,2.35641,0,0,0,0.0100595,0.91418,0.261891,-3904.83
1.0971,0.4,0.496477,0,2.35668,0,0,0,0.0101068,0.914355,0.261968,-3906.13
1.0972,0.4,0.496477,0,2.35694,0,0,0,0.0101533,0.914531,0.262045,-3907.44
1.0973,0.4,0.496477,0,2.35721,0,0,0,0.0101533,0.914707,0.262122,-3908.75
1.0974,0.4,0.496477,0,2.35747,0,0,0,0.00996642,0.914701,0.262018,-3910.06
1.0975,0.4,0.496477,0,2.35773,0,0,0,0.00978168,0.914043,0.26126,-3911.36
1.0976,0.4,0.496477,0,2.35799,0,0,0,0.00959882,0.913795,0.260914,-3912.67
1.0977,0.4,0.496477,0,2.35826,0,0,0,0.00941788,0.91376,0.26078,-3913.98
1.0978,0.4,0.496477,0,2.35852,0,0,0,0.00943212,0.913836,0.260758,-3915.28
1.0979,0.4,0.496477,0,2.35878,0,0,0,0.00944612,0.914738,0.261563,-3916.58
1.098,0.4,0.496477,0,2.35904,0,0,0,0.00950537,0.915295,0.262022,-3917.88
1.0981,0.4,0.496477,0,2.3593,0,0,0,0.0095631,0.915853,0.262482,-3919.18
1.0982,0.4,0.496477,0,2.35957,0,0,0,0.00961982,0.916225,0.262755,-3920.48
1.0983,0.4,0.496477,0,2.35983,0,0,0,0.00967553,0.916502,0.262934,-3921.78
1.0984,0.4,0.496477,0,2.36009,0,0,0,0.00973027,0.91673,0.263064,-3923.09
1.0985,0.4,0.496478,0,2.36036,0,0,0,0.00978403,0.916932,0.263168,-3924.4
1.0986,0.4,0.496478,0,2.36062,0,0,0,0.00983683,0.917121,0.263259,-3925.7
1.0987,0.4,0.496478,0,2.36088,0,0,0,0.00988869,0.917302,0.263342,-3927.01
1.0988,0.4,0.496478,0,2.36115,0,0,0,0.00993961,0.917481,0.263422,-3928.32
1.0989,0.4,0.496478,0,2.36141,0,0,0,0.00998961,0.917658,0.263501,-3929.63
1.099,0.4,0.496478,0,2.36168,0,0,0,0.0100387,0.917833,0.263578,-3930.94
1.0991,0.4,0.496478,0,2.36194,0,0,0,0.0100869,0.918009,0.263656,-3932.26
1.0992,0.4,0.496478,0,2.3622,0,0,0,0.0100872,0.918184,0.263732,-3933.57
1.0993,0.4,0.496478,0,2.36247,0,0,0,0.00989708,0.918173,0.263623,-3934.88
1.0994,0.4,0.496478,0,2.36273,0,0,0,0.00970887,0.917497,0.262848,-3936.2
1.0995,0.4,0.496478,0,2.363,0,0,0,0.00952259,0.917238,0.262492,-3937.5
1.0996,0.4,0.496478,0,2.36326,0,0,0,0.00943528,0.917198,0.262353,-3938.81
